quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1990Q2,1.4551122822233258,128.95482329581526,5.424059570039359,10078.900987748455,5941.2879320822185,598.1163762112302,116.43395278068455,544.5048848966964,612.8141169679807,2655.0996014948405,8.222700613965825,128.95482329581526,0.0981412966055069,593.61504538602,0.137738886015378,0.272387476001171,555.8322120089925,-206.73231114493512,FRB/US
1990Q3,0.2720568199329416,131.15888275296814,5.764242658584082,10085.7584038705,5996.249764935303,604.312570867296,119.59832913795351,553.7094837959461,628.128082818349,2731.549362654416,8.170357508042082,131.15888275296814,0.098366239508024,589.1012269649228,0.137738886015378,0.272377558227727,562.710784823438,-198.33348096790897,FRB/US
1990Q4,-3.652787957362591,133.40199225889853,6.177658917647096,9994.0748247618,5985.939560264096,604.7853142937172,118.49702319131127,566.717474188666,645.2696716083991,2836.8695497343683,7.76579559630465,133.40199225889853,0.09859202347521,590.4738556658942,0.137738886015378,0.272282269745247,570.5960911460965,-205.58070671484703,FRB/US
1991Q1,-1.870718143516115,134.40796131992306,6.626182388048091,9947.443709093166,6016.334248861297,583.9280428099872,114.97180386998836,571.7005103770945,618.4022014142748,2881.1596300489864,6.511825311163278,134.40796131992306,0.098818749974459,596.8528164026919,0.137738886015378,0.272113105255134,511.27858639927643,-184.52486772859737,FRB/US
1991Q2,3.112279897557357,135.19478797601215,6.884579886024118,10025.143669853998,6107.774583025945,589.0218916860223,110.5996617871506,589.2159803594375,612.036054134526,2933.236183085376,5.869182916656277,135.19478797601215,0.099046514120711,603.27557955984,0.137738886015378,0.271883833827579,575.3704965024439,-243.2355442831891,FRB/US
1991Q3,2.0219156895095125,136.22522863746397,6.924068463686943,10075.946949806797,6186.643227602574,593.1404264170837,111.61818275842936,599.0566453339368,619.7675346635392,3042.807457062645,5.667765136981181,136.22522863746397,0.099275393514098,595.0000796460491,0.137738886015378,0.271605630827852,609.9926583557202,-271.7381661035004,FRB/US
1991Q4,1.3972862620889255,137.357742383469,7.158034571019454,10111.205953230261,6245.115925481662,601.437260526479,112.86219104763849,613.6443491565245,636.3249288388927,3151.882200824469,4.839705259516329,137.357742383469,0.09950545709083,576.5215013613334,0.137738886015378,0.271285880411248,645.7665311554412,-288.36941512499266,FRB/US
1992Q1,4.766361177946266,138.29325652342558,7.420396737462891,10232.410800482392,6343.403410691885,591.8171810400316,124.71329920801318,623.6907591121559,643.8598582543697,3228.4329507247808,4.049935960802246,138.29325652342558,0.0997367690789419,582.2429903537363,0.137738886015378,0.270928700949558,683.1192767397927,-323.87954691927985,FRB/US
1992Q2,4.318830199665058,139.360374898835,7.6501056663789715,10343.489495865697,6450.781410965581,609.9588923824774,126.47317442217823,624.5659177431107,656.9524595677199,3301.162266096887,3.808463101499341,139.360374898835,0.099969393168579,580.8527847439407,0.137738886015378,0.270535135356014,704.5083203911698,-326.8537385412267,FRB/US
1992Q3,3.937692397057901,140.41835904890553,7.693904369950643,10445.816032402938,6546.39188581264,618.9124830385655,121.82473992646297,637.7348811138611,675.7963924228468,3391.685970584211,3.303827688902971,140.41835904890553,0.100203397063581,595.2574914483777,0.137738886015378,0.270104636878265,713.3155647070596,-342.2902399784367,FRB/US
1992Q4,4.154055728974981,141.65517134743214,7.467794948765494,10554.862538752646,6660.222072594374,641.6619271845096,131.32815607455433,639.7605101581914,686.4454187512715,3493.5269855467363,3.054337430891216,141.65517134743214,0.100438854126806,595.9901914768463,0.137738886015378,0.269635359318265,726.4095613947336,-337.6149718256502,FRB/US
1993Q1,0.6714815921988302,142.6887046768784,7.200713469352062,10572.59590888511,6708.753412780612,619.8745913427513,136.06553372248368,641.9640558287118,697.1851890841364,3544.8353730110234,3.0894865339095925,142.6887046768784,0.100675843105668,569.0000921657581,0.137738886015378,0.269123791880365,733.317214500052,-335.5699633001502,FRB/US
1993Q2,2.325768152860519,143.71022846981933,7.127807411090423,10634.248489347083,6788.011630041395,646.0612920233287,148.3273774592223,651.4263796638209,714.1023629516944,3614.9229809453504,3.0144916547773764,143.71022846981933,0.100914448259776,563.0950777176971,0.137738886015378,0.268566119156119,740.7697492214512,-306.92377246382586,FRB/US
1993Q3,1.9074597085548812,144.37590620238856,6.874135019894646,10685.080594571476,6860.9795866121995,661.7360368682317,140.329366262296,649.2329364887694,717.0597109062767,3675.2782534461776,3.0872849291414615,144.37590620238856,0.101154758482327,563.5291486180122,0.137738886015378,0.267960020305087,757.3540529347102,-316.9875407710442,FRB/US
1993Q4,5.407195192155712,145.5825314605857,6.7017241844273405,10830.502074052689,6992.224724850715,677.7980870492698,171.45120468085133,669.8802716029772,742.7743686951483,3784.589548485817,2.985505020205242,145.5825314605857,0.101396866764861,568.6676353276998,0.137738886015378,0.267306086873476,769.819142400339,-287.21058001436796,FRB/US
1994Q1,3.8654915719241956,146.31507154561044,6.49942027195558,10935.672460858126,7093.8305690249645,676.3176680123139,149.10591114574171,679.4842065926764,759.4957266391262,3827.412239121604,3.244763048764138,146.31507154561044,0.101640871019501,541.4871226732944,0.137738886015378,0.26660431723256,765.0613347224813,-267.35476671252275,FRB/US
1994Q2,5.386951374631366,147.13810818722524,6.095125955478725,11083.943470254875,7224.7179979021,700.623909958004,157.61613399015474,705.1702438528914,795.1124145603131,3844.1122609634176,3.9466240429415422,147.13810818722524,0.101886874329752,540.8488676836721,0.137738886015378,0.265858967220383,772.2029860033789,-236.93217191579905,FRB/US
1994Q3,2.333875333042101,148.50433752648007,5.999336131243416,11148.803861978848,7308.61384814706,698.1225506720803,173.37288030942287,734.9839485198039,831.1856444175576,3895.025864257482,4.511554782575271,148.50433752648007,0.102134982857697,563.3047422233452,0.137738886015378,0.265072044770439,778.3939258891469,-255.14539799766948,FRB/US
1994Q4,4.558445098377462,149.36454194876296,5.6217731286073604,11276.583601020771,7432.453847603081,708.1527501238892,183.12020338701976,756.686140918061,857.9052150207199,3976.208543470974,5.17629067901297,149.36454194876296,0.102385305305159,545.0098696240856,0.137738886015378,0.264244064636392,809.4363674109878,-256.40081542513917,FRB/US
1995Q1,1.4186422722168854,150.45935234027104,5.4864459467312106,11316.648201150705,7499.242462342164,727.6255796239598,187.29761494877548,779.5459738909443,884.158168079421,4032.7503505104564,5.833834352080472,150.45935234027104,0.102637952175249,545.7192674010271,0.137738886015378,0.263375829921759,820.0446758135286,-252.8337337508399,FRB/US
1995Q2,1.1935943718825113,151.69378434358268,5.669627017553641,11350.467352996737,7557.769211945087,749.8247248236263,183.93072774469212,796.7772595279096,905.5303055705706,4067.9330592857914,6.017908308166309,151.69378434358268,0.102893038412183,544.6441735167166,0.137738886015378,0.262469289021614,827.0445429209591,-241.45693434076483,FRB/US
1995Q3,3.390585959390791,152.44953740998207,5.668954644250792,11447.088113819702,7659.601753321666,755.639228501726,190.49266758593478,829.2356643455289,903.0347244481397,4102.132321533539,5.808305222389695,152.44953740998207,0.103150683136995,541.2936438209532,0.137738886015378,0.261528535014265,832.996672629531,-245.45370987226144,FRB/US
1995Q4,2.7092056888918132,153.2758772985853,5.571274989865632,11524.882558464547,7748.802516099936,773.3458117929142,186.62555426052813,837.2317618311411,906.3806515334749,4148.687336090099,5.749002806527251,153.2758772985853,0.103411009077783,524.3639215219138,0.137738886015378,0.260557668451127,827.279226645848,-222.51642444149095,FRB/US
1996Q1,2.9873790434237435,154.630002493846,5.546259035472633,11611.277757479158,7844.404050885267,805.3730083284829,193.7730600397238,845.7236554466564,933.8283109155515,4224.3270852017085,5.395469675033815,154.630002493846,0.103674142032638,538.3585523922303,0.137738886015378,0.259560423891484,862.510791380594,-223.3174552477947,FRB/US
1996Q2,6.6189336297291845,155.96112211696715,5.468141160272746,11805.011920946217,8008.287420945416,843.3016482297812,204.9013925297483,856.7917529964288,949.795405346597,4212.345861486014,5.2775562787477215,155.96112211696715,0.103940208887739,544.3870380673752,0.137738886015378,0.258538831902563,872.5084279296509,-178.80531039603775,FRB/US
1996Q3,3.5742775117462595,156.85668973501564,5.269480268887559,11910.970594628267,8106.538235580904,847.7722292234012,205.29858225449897,857.3204959893466,970.737399953068,4264.3783376749825,5.334732385498182,156.85668973501564,0.104209340719338,536.5876593137425,0.137738886015378,0.257493063905634,867.4561310539644,-169.34311624990153,FRB/US
1996Q4,4.133844889075533,158.2220360112174,5.320241983222281,12034.704124675758,8234.536630940886,868.0426397154729,208.07605578690874,901.4205420744528,989.540913096067,4338.2699437675365,5.317023248585612,158.2220360112174,0.104481672381621,535.4015622159657,0.137738886015378,0.2564231153859,861.3349442025049,-140.748503993185,FRB/US
1997Q1,2.575539358724654,159.18471809302673,5.220915679246769,12112.4437683427,8337.18194766004,905.5569478385029,209.445737378512,915.9533806593231,1024.0291078909154,4376.1075924839615,5.286302841727167,159.18471809302673,0.104757340448925,524.2945666745104,0.137738886015378,0.255328721824806,884.0986468304885,-120.33086641474374,FRB/US
1997Q2,6.608072834644219,159.5550410244456,4.974659452430738,12314.205526749263,8492.779975890318,919.6724343706511,213.43135090830677,951.9293905180824,1036.425332905037,4316.227748709992,5.553333598484794,159.5550410244456,0.105036481026972,542.9981673362743,0.137738886015378,0.254208974793989,883.579097170878,-102.98754034562555,FRB/US
1997Q3,4.965156120017866,160.34930928195314,4.865768215917577,12468.013032048972,8636.393823518605,944.587845683142,225.374323460745,971.4800203238512,1067.5664044432588,4342.1348554085525,5.565440157121982,160.34930928195314,0.10531923093073,542.6379467843972,0.137738886015378,0.253061376446068,884.7230934734986,-67.6262307708308,FRB/US
1997Q4,3.4032656247170228,161.2175776779928,4.693860205952006,12574.545487609039,8739.202917790368,971.7254426941029,215.28287279175706,965.7638854681702,1081.981511069528,4400.572883429645,5.543026392043904,161.2175776779928,0.105605725937653,543.2325374377599,0.137738886015378,0.251881672957856,905.4492537536311,-72.88993506638172,FRB/US
1998Q1,3.9971110482639465,161.55096378959215,4.622693838916636,12700.830040223227,8839.467216575908,999.1082326740918,212.87103846794435,960.4648848373483,1094.833575182411,4415.00706902164,5.517778795111489,161.55096378959215,0.105896099446813,523.1947673363313,0.137738886015378,0.250664553679026,901.1930317139174,-23.7394980212362,FRB/US
1998Q2,3.6883625446037627,162.08128594079204,4.40320974277534,12818.484812925602,8942.409961767939,1025.553666170392,209.36783671738826,944.7768287312824,1106.1946141396522,4344.165024842953,5.509760222685184,162.08128594079204,0.106190483279862,539.1988110989636,0.137738886015378,0.24940265110459,905.2195515109402,-9.638241168612524,FRB/US
1998Q3,5.006578904193049,162.90981208544372,4.514544523280846,12979.934985585474,9093.390132230601,1046.8006148928632,215.211342970283,932.773058307448,1106.4722597370626,4329.946990623584,5.555067189107003,162.90981208544372,0.106489006518705,536.482360891172,0.137738886015378,0.248089266597708,907.2992631367127,20.53292085197903,FRB/US
1998Q4,6.3875419836875835,163.68141858851973,4.421716287737203,13188.87349915981,9265.781339722478,1073.1669388034568,210.6969546435777,963.7604790877135,1141.4706642932156,4388.380605615184,4.878886087383124,163.68141858851973,0.106791794518745,541.1874379768467,0.137738886015378,0.246717989609263,914.8808957102985,21.180104628926408,FRB/US
1999Q1,3.742433714204907,164.27734065627226,4.26859302993409,13312.84876842302,9383.151576928563,1081.351035013383,221.6784589403387,958.2001324732713,1169.7110266099835,4385.308933591459,4.764572552301689,164.27734065627226,0.107098967629351,540.6185182224283,0.137738886015378,0.245283542134747,924.8749973789165,48.537166766988314,FRB/US
1999Q2,3.32721154397575,165.5036741316536,4.239274104418278,13424.047263685534,9497.350252030214,1099.095061791557,219.28332374928016,971.9925929352755,1218.3710334526247,4287.483760943687,4.755476354008702,165.5036741316536,0.107410640722469,541.2407006049528,0.137738886015378,0.243782222693839,922.9369334934976,68.65663689970644,FRB/US
1999Q3,5.270735592436182,166.73363291926913,4.2294683885962225,13602.104311159597,9657.300514621762,1124.767789001344,222.6545195960952,1002.6192654760945,1277.7795329793373,4283.738265997451,5.121045747172977,166.73363291926913,0.107726923141335,555.3742184178333,0.137738886015378,0.24221163035693,934.8741730637183,72.06238277263388,FRB/US
1999Q4,6.511127875368317,167.97366484967947,4.068638612137354,13825.328787495077,9870.23366485262,1157.6911533123198,227.36110811959938,1028.2095986197455,1328.5940286260525,4357.705202668318,5.303712686134985,167.97366484967947,0.108047916887456,572.6580401271351,0.137738886015378,0.240570721219239,947.9876987426198,88.94505541682955,FRB/US
2000Q1,1.4505648129450321,169.6522850333994,4.0331036446822095,13875.556143661377,9971.965206784078,1213.2522480828864,238.73484926159995,1050.0809947177524,1405.170537191632,4319.059571847294,5.730626908582225,169.6522850333994,0.108373716317443,542.8933855885604,0.137738886015378,0.238861349302224,947.4142306235314,175.5465713957569,FRB/US
2000Q2,7.221638424680776,170.96664169737753,3.9499358762753727,14128.341809272139,10216.809301094156,1235.330335061089,236.9483647340791,1090.425332494829,1451.4059549633844,4140.073167160936,6.284280430421657,170.96664169737753,0.108704407637914,561.9959797336065,0.137738886015378,0.237089037695671,974.3012010565452,147.79346624062114,FRB/US
2000Q3,0.4094335125422786,172.5065200206196,4.030252229091022,14142.810754631162,10287.048688539157,1252.324291795913,218.4461960086875,1121.978853646319,1514.2265997416696,4100.2777269911685,6.510326831481709,172.5065200206196,0.109040066886546,552.1598306199492,0.137738886015378,0.235266203156408,985.7344763810239,157.76356204159168,FRB/US
2000Q4,2.382681335962644,173.7395791020422,3.9202163032461605,14227.306691461014,10404.30259525562,1263.6020507488474,220.66159497307908,1110.1822923425668,1519.8659741142094,4082.7383941736402,6.498651127542239,173.7395791020422,0.109380760853581,554.3106851530055,0.137738886015378,0.233412537911002,1001.3828051868672,158.09421542995764,FRB/US
2001Q1,-1.3120116374793158,175.39914021597588,4.234599078534453,14180.717160865777,10438.708229201546,1306.8819929779258,184.55380493529728,1093.858095525978,1494.8905492251452,4114.563235442417,5.610807731536664,175.39914021597588,0.109726546506346,569.5529980541155,0.137738886015378,0.231552607753602,1034.3711151900243,128.60385443632092,FRB/US
2001Q2,2.4912624999508632,176.64141551250776,4.417398550460478,14269.312489470027,10567.064435380411,1313.0230730086819,178.55402832861384,1055.1608951234923,1417.6885004516043,3968.9038727562347,4.329852049669106,176.64141551250776,0.110077470842707,581.9110153799484,0.137738886015378,0.229717726843516,1064.2406662317924,95.0233661377564,FRB/US
2001Q3,-1.6047509575294328,177.11663658725004,4.815517330621051,14212.180437291554,10566.135894001523,1119.066474511431,158.83059816142324,996.2069118067903,1365.356877210837,4050.505381464756,3.4870300869460293,177.11663658725004,0.110433572317617,587.0723594453825,0.137738886015378,0.227940002468489,1070.617521624381,-129.1376833847813,FRB/US
2001Q4,1.098272069400252,177.00424627785296,5.545105864711677,14251.256159509765,10628.387915299105,1237.347355443791,142.01053251332826,950.9454055347828,1319.1691262629324,4137.237814230116,2.1524828902769597,177.00424627785296,0.110794881899888,597.7143320274479,0.137738886015378,0.22625026808979,1117.2835619551051,-32.456174476743634,FRB/US
2002Q1,3.332544044801722,177.55557718045165,5.70811954167887,14370.484484025403,10751.086817396372,1080.22225971452,143.43515845263127,966.5383039842843,1351.9020543902027,4175.691187949489,1.7399029252825169,177.55557718045165,0.111161422276066,622.2241088214221,0.137738886015378,0.224675924390608,1148.5855140735146,-224.7133641197878,FRB/US
2002Q2,2.443905772970112,178.95812462872198,5.855976366526318,14458.553525589265,10854.720198644201,1056.4957212301154,149.61596922197543,1001.4384286768591,1428.0435722781754,4205.348625515314,1.7556428014085195,178.95812462872198,0.111533211022401,638.479757826263,0.137738886015378,0.223237345555239,1168.5522523469026,-260.9570328952186,FRB/US
2002Q3,1.6229861534789334,179.9132540582935,5.742597758158874,14517.337782915061,10951.028340776315,1049.7194938238192,157.5210301465374,1012.8112862389061,1458.6438534635595,4305.553253991669,1.7471641013967467,179.9132540582935,0.111910262128689,645.5156896301063,0.137738886015378,0.221945627881899,1180.153338283076,-277.445634704408,FRB/US
2002Q4,0.494122781148576,180.98416425318536,5.863324179499832,14535.282232385169,11028.171896665395,1044.60911551146,175.0046175865585,1000.3287116595545,1494.7578469016325,4417.946694097644,1.4544531066657325,180.98416425318536,0.112292586330221,660.6769401306125,0.137738886015378,0.220802989763593,1197.2333299626896,-303.3249587716372,FRB/US
2003Q1,2.1011638761471825,182.82227478989225,5.89081585245034,14611.835645329764,11140.495380864377,1026.6861716678418,195.4920153900514,1001.4779142973847,1524.7907912350568,4508.130171472264,1.254126137364957,182.82227478989225,0.112680190652636,666.1657784393361,0.137738886015378,0.219803396761454,1217.04987172599,-329.1236233522173,FRB/US
2003Q2,3.5269402521905135,182.54984563062737,6.169021972722595,14741.243000176377,11278.718613844927,1029.0540636943167,192.0808116748172,1004.7303639486892,1522.6685258620996,4575.4459990484875,1.2525223796605514,182.54984563062737,0.113073078340461,696.6818545234079,0.137738886015378,0.218933306258005,1234.6343004444386,-385.7922018471089,FRB/US
2003Q3,6.598551206096204,183.900792802734,6.119597069053469,14986.436962899039,11531.852813215542,956.6736786058975,213.25224291895447,1034.4913822563917,1551.5453540181325,4692.0793498767625,1.0136630407150096,183.900792802734,0.113471248746759,698.0923712918145,0.137738886015378,0.218175244735002,1252.780316808938,-467.75199389641233,FRB/US
2003Q4,4.616656706240008,184.6166665029416,5.82962460565338,15160.40706878606,11736.818589561868,1028.8836310143597,235.890551444716,1088.7122452600884,1610.4384646211968,4836.988433414887,0.9980710102504217,184.6166665029416,0.11387469748381,718.7653397674045,0.137738886015378,0.217506359090276,1254.542755933556,-400.91576001060514,FRB/US
2004Q1,2.261082543603976,186.17872342943522,5.696765244339356,15246.347066176588,11887.5972609411,1019.3305781639525,246.274419453073,1130.5816240452432,1694.4539025345919,4958.617275476874,1.0016891059346982,186.17872342943522,0.114283416471711,728.1107282628774,0.137738886015378,0.216900151157104,1296.0421215554684,-427.4533656189031,FRB/US
2004Q2,3.088600532925767,187.63432102270002,5.605828203006488,15364.527433116955,12076.406925274398,1033.2009918781187,265.98426855254615,1166.9619835434867,1782.281074184465,5007.099028413348,1.0116610455629278,187.63432102270002,0.114697392178025,733.7314088563336,0.137738886015378,0.216328019789282,1310.0626916375327,-395.50771642343767,FRB/US
2004Q3,3.777260261948357,188.83116336612193,5.454504712016728,15510.304193083128,12268.328774569374,1070.1409825592914,287.50634396441666,1176.9646031193847,1827.2700001788974,5105.157276729351,1.4376792558261966,188.83116336612193,0.115116606946076,745.7243500722808,0.137738886015378,0.215757894368897,1317.2742518257385,-364.68266236842226,FRB/US
2004Q4,4.060909906842625,190.87206996719607,5.408271468888829,15668.57108811415,12489.5868018028,1102.0425622315659,292.69919317714994,1218.1082064869347,1915.9296133781042,5238.320985581695,1.9553786122449233,190.87206996719607,0.115541038174976,740.3644753067475,0.137738886015378,0.215155935220558,1335.6011507935768,-380.72079069241005,FRB/US
2005Q1,4.413873803508039,191.84446152214943,5.297460956610261,15842.426281269165,12728.959976160437,1180.037979234525,369.5127891568171,1254.96855818064,1949.1170209982122,5390.960335584039,2.4786607845389383,191.84446152214943,0.115970657036629,752.6078414862183,0.137738886015378,0.214487618460544,1377.8369832239846,-304.14680167612636,FRB/US
2005Q2,1.966555310118423,193.11766497106584,5.129628970089345,15920.505576887097,12883.87780384437,1203.055868618984,357.9868950379298,1291.3112091190567,1995.981786860965,5343.955942661426,2.940785231629287,193.11766497106584,0.116405427815485,753.367764055853,0.137738886015378,0.213718822590066,1392.2137738244382,-305.6090446159242,FRB/US
2005Q3,3.1238855751205103,196.06105864667438,4.982443469086499,16045.326946361276,13103.203078593306,1235.2880310351454,364.1522491872166,1298.7502114925057,2047.045253354333,5430.459691105502,3.460432949143641,196.06105864667438,0.11684530919439,763.919647389367,0.137738886015378,0.212821033296207,1412.2968438174978,-299.55919621452244,FRB/US
2005Q4,2.2167864864542253,197.86056800284962,4.972928561127225,16134.496465230673,13284.24752282978,1265.2292235666148,401.6966096088096,1347.0431272002697,2148.99545870723,5571.033529661126,3.97472334437437,197.86056800284962,0.117290253201153,762.5416007468152,0.137738886015378,0.211769816856963,1421.4907524435832,-261.6222123331033,FRB/US
2006Q1,5.346511739764992,198.9065525341485,4.735718367367768,16351.602368936898,13558.388148884884,1327.5183886604025,415.6244531991229,1410.090320290213,2198.105281144143,5712.591010264684,4.465287501312782,198.9065525341485,0.117740204591795,794.7900931569599,0.137738886015378,0.210544886542884,1468.6495741449698,-244.43869307310183,FRB/US
2006Q2,1.0346502131817206,200.7134501426675,4.674173330580714,16393.952589597644,13712.196809812107,1358.5333915917292,426.31656074966725,1455.7630754486238,2246.9872671286034,5642.4739489877475,4.901763443390748,200.7134501426675,0.118195099704595,787.551802859827,0.137738886015378,0.209131792544202,1490.0386725422904,-229.7845426034332,FRB/US
2006Q3,0.6002671125266092,202.60932995648105,4.668818860919971,16418.57293491635,13828.633756440266,1366.669015261688,445.24833529993515,1471.3676087649142,2291.7551014374985,5700.568907857636,5.247369482724663,202.60932995648105,0.118654868138452,775.7799100505606,0.137738886015378,0.207522053950135,1516.1824118542906,-212.1251483018085,FRB/US
2006Q4,3.424004621171406,201.7469055447441,4.465035210844142,16559.719354553115,13997.509967577409,1415.0320652047,408.5821836762395,1527.3251876321053,2262.346789114284,5789.388705760399,5.243646277262375,201.7469055447441,0.119119432239517,793.6265874088115,0.137738886015378,0.205714016569984,1514.4454173305778,-198.38154963297117,FRB/US
2007Q1,1.2025831655840595,203.72572860176865,4.542026937848782,16609.58036882311,14173.09060117936,1474.5897724629085,412.4264832543566,1573.6551266770439,2310.2762342641263,5925.893313882509,5.259944908502771,203.72572860176865,0.119588707101234,787.2181088403885,0.137738886015378,0.203713717025517,1589.158140658973,-209.13644314419932,FRB/US
2007Q2,2.440656118219664,206.04739386222138,4.512721579832287,16711.23587096158,14358.98548846105,1505.4286988210786,405.97013497814623,1618.3024566545134,2361.431046532867,5805.3048112283495,5.246933781342683,206.04739386222138,0.120062598960474,806.9059632588496,0.137738886015378,0.201533207854443,1579.4614000477513,-230.23614185088573,FRB/US
2007Q3,2.298615588725283,207.32477965673874,4.681127586630213,16807.544093608863,14520.615919724798,1507.6351293105952,369.83075552733783,1681.072786803508,2407.39740046575,5926.892630660991,5.088374938692896,207.32477965673874,0.12054100839862,814.1283252474644,0.137738886015378,0.199193427387734,1600.1109184539446,-278.0781653033716,FRB/US
2007Q4,2.5063416893367223,209.85668379312744,4.822079471250161,16913.188344850005,14671.09564514547,1521.0898546851788,351.7147651750676,1745.8953106600939,2472.9599568126896,6058.868324310679,4.494554137915129,209.85668379312744,0.121023827622191,832.2060414497677,0.137738886015378,0.196722260633919,1636.2859527389455,-317.8577265235456,FRB/US
2008Q1,-1.7097599029632706,212.14572853560733,5.013070292525047,16841.048902933544,14662.59161247231,1545.4886772282578,291.06819211418235,1808.3276049457024,2576.8141556687715,6243.462541841496,3.1670213728450816,212.14572853560733,0.121510940045049,847.2004582898205,0.137738886015378,0.194152924534172,1670.3018926507548,-403.30156333865904,FRB/US
2008Q2,2.3754621653381487,214.8943310034369,5.353723470852896,16941.359649837446,14821.344242456194,1562.5571623713074,277.9240254512378,1900.0336426883857,2673.6476469420336,6201.606149177322,2.0885091092115626,214.8943310034369,0.122002220583853,869.299737900652,0.137738886015378,0.191523437292143,2015.808863362175,-774.0532832973263,FRB/US
2008Q3,-2.1057646010611104,218.24240233674803,6.045212925018986,16852.40770647773,14854.532264045452,1508.5931546510672,263.598088941915,1916.918492880669,2701.4519062048366,6745.423534772387,1.955742594914382,218.24240233674803,0.122497535789656,879.5393149475466,0.137738886015378,0.18887284660724,1805.9749100786557,-617.6223775621671,FRB/US
2008Q4,-8.852906489624957,213.2707100768916,6.894178001885988,16483.522918437284,14564.635324615287,1463.9677328110733,162.0859368897308,1695.6177836791408,2321.804023985323,7357.619417328196,0.532312468883274,213.2707100768916,0.122996764946469,888.9511590126424,0.137738886015378,0.186240771768159,1772.4123463545575,-697.0348583407803,FRB/US
2009Q1,-4.5650378178685,211.76193949022874,8.313393923049054,16296.472549938528,14387.819411766615,1212.5045853310414,165.991770583865,1507.6006057961517,1926.9733695964178,7799.676876205055,0.18536059368568764,211.76193949022874,0.12349978368454,900.2489967466903,0.137738886015378,0.183666181776368,1884.270714408877,-1096.9884672913524,FRB/US
2009Q2,-0.71528555860354,212.90546925205066,9.311185588916477,16267.35701142456,14338.286777701074,1141.634424270841,188.01630230389037,1516.8992024324602,1873.8334944168942,8141.359215059963,0.17691516182921058,212.90546925205066,0.12400646050365,923.2615411524844,0.137738886015378,0.181182706489851,2018.204013147729,-1296.9245650991088,FRB/US
2009Q3,1.4025588390630617,214.71870304264417,9.643178761597103,16324.496943938999,14405.75576496841,1143.409752956642,200.09228674389098,1590.3272770873473,2012.6733519809854,8534.793122934994,0.1529390130984559,214.71870304264417,0.124516663149986,932.5292748290566,0.137738886015378,0.178815325443615,2043.717713583975,-1303.4659481177378,FRB/US
2009Q4,4.300947145002709,216.41224091761427,9.952795005970875,16500.97099699151,14607.517063766452,1149.9170338799568,233.4668380820053,1698.807336610411,2170.2305536666045,8858.942504271014,0.118709677419355,216.41224091761427,0.125030266622286,948.9822279070528,0.137738886015378,0.176582997382377,2041.173858083423,-1260.329573589903,FRB/US
2010Q1,1.932922959886696,216.75411465309986,9.856523721852872,16580.901730640795,14720.538258017114,1200.603375065826,249.03058276871704,1755.0140350587976,2262.2462168882234,9318.675008804397,0.13643997865407764,216.75411465309986,0.125547153632512,958.8948666439552,0.137738886015378,0.174497749798008,2153.168306167795,-1340.407348178712,FRB/US
2010Q2,3.8518205250369415,216.67674223606795,9.686200714374054,16741.339607289443,14935.475833376042,1223.3471157147749,254.83374444837932,1814.7052755270834,2355.132712098253,9666.365167324147,0.19133691409036696,216.67674223606795,0.126067212730275,969.1469900229152,0.137738886015378,0.172567020761479,2158.7702317990747,-1321.1029849016363,FRB/US
2010Q3,3.0722161472183984,217.3115677661989,9.504698653425628,16870.417200259224,15096.37668436493,1265.2890064547296,271.7444524320784,1872.050218480777,2423.859794297214,10071.96173821896,0.18764917783035123,217.3115677661989,0.126590343725849,966.4780936416456,0.137738886015378,0.17079414953149,2183.353541829341,-1305.2891607721697,FRB/US
2010Q4,2.095217153141249,219.09264707273763,9.557390739220336,16959.017011233802,15263.741001033843,1302.372468308223,283.1464469795608,1966.6436955374418,2488.167018636497,10500.02933703005,0.1883523983944044,219.09264707273763,0.127116456090714,966.495415581908,0.137738886015378,0.169179209610059,2194.6959561711733,-1291.0366784645084,FRB/US
2011Q1,-0.9495425243180481,221.4421410905763,9.057412310916794,16918.806487562324,15305.597094422486,1435.9592070147169,276.4603846047405,2034.7392516445868,2601.0125949879052,10745.370091282191,0.15427599029026792,221.4421410905763,0.127645469268636,942.7074762708382,0.137738886015378,0.167718604336635,2203.264204816731,-1240.7535883631663,FRB/US
2011Q2,2.697921092136113,223.93311212851265,9.092824610603959,17033.306204684497,15511.062198278665,1455.1380796839387,276.0820621356307,2110.2473392559286,2689.0881715078813,10855.624561213266,0.09328125,223.93311212851265,0.128177311804698,938.723310178648,0.137738886015378,0.166405934938356,2203.5079637890585,-1270.6787061690509,FRB/US
2011Q3,-0.08947106447862986,225.39643154101807,9.037258504332334,17029.49666066102,15600.939310430542,1483.5036376733378,247.40266728032304,2150.78606488662,2715.6830043651144,11246.164279184177,0.08390625,225.39643154101807,0.128711919807037,910.7608904615968,0.137738886015378,0.165233783883135,2193.8263788848494,-1214.917695109282,FRB/US
2011Q4,4.467068302337651,226.40173247240512,8.677360308187557,17220.74236943317,15794.926047308596,1483.37794048553,286.12823138306,2144.124855305493,2743.5927863962215,11635.351708826116,0.075081967213115,226.40173247240512,0.129249235162612,915.5040480996436,0.137738886015378,0.164192211685416,2203.228799761182,-1195.8252339173478,FRB/US
